2208,chinese_dishes,,,,,chinese_dishes,,,,,,,
7669,fashilandaizhixinzhupai,,,法式蓝带芝心猪排,,,fashilandaizhixinzhupai,,,,,,
9893,fashiluyakapei,,,法式滤压咖啡,,,fashiluyakapei,,,,,,
17671,fashipiaofudao(tiandian),,,法式漂浮岛(甜点),,,fashipiaofudao(tiandian),,,,,,
7809,fashipingguojuan,,,法式苹果卷,,,fashipingguojuan,,,,,,
8796,fashipingguopai,,,法式苹果派,,,fashipingguopai,,,,,,
8169,fashiturougao,,,法式兔肉糕,,,fashiturougao,,,,,,
11681,fashizhongnailuodangao,,,法式重奶酪蛋糕,,,fashizhongnailuodangao,,,,,,
8048,feicuiaixinhudiexia,,,翡翠爱心蝴蝶虾,,,feicuiaixinhudiexia,,,,,,
12003,feicuibaicaijiaozi,,,翡翠白菜饺子,,,feicuibaicaijiaozi,,,,,,
10538,feicuibaiyugeng,,,翡翠白玉羹,,,feicuibaiyugeng,,,,,,
10534,feicuibaiyujiaozi,,,翡翠白玉饺子,,,feicuibaiyujiaozi,,,,,,
10023,feicuijidan,,,翡翠鸡蛋,,,feicuijidan,,,,,,
11279,feicuijidandoufu,,,翡翠鸡蛋豆腐,,,feicuijidandoufu,,,,,,
11608,feicuishuijiao,,,翡翠水饺,,,feicuishuijiao,,,,,,
8612,feicuixiahuaniangzhusun,,,翡翠虾滑醸竹笋,,,feicuixiahuaniangzhusun,,,,,,
10064,feicuixiaren,,,翡翠虾仁,,,feicuixiaren,,,,,,
9056,feihongliuyupian,,,飞鸿熘鱼片,,,feihongliuyupian,,,,,,
7680,feinanxuedangao,,,费南雪蛋糕,,,feinanxuedangao,,,,,,
9752,feiniugaifan,,,肥牛盖饭,,,feiniugaifan,,,,,,
10183,feixilaomujitang,,,肥西老母鸡汤,,,feixilaomujitang,,,,,,
12118,feiyouzhatudoukelebing,,,非油炸土豆可乐饼,,,feiyouzhatudoukelebing,,,,,,
9511,fengchaodangao,,,蜂巢蛋糕,,,fengchaodangao,,,,,,
9862,fengkuangdongwuchengbiandang,,,疯狂动物城便当,,,fengkuangdongwuchengbiandang,,,,,,
11069,fenglixiarenjufan,,,凤梨虾仁焗饭,,,fenglixiarenjufan,,,,,,
8661,fengmihaimiandangao,,,蜂蜜海绵蛋糕,,,fengmihaimiandangao,,,,,,
12177,fengmiqiancengdangao,,,蜂蜜千层蛋糕,,,fengmiqiancengdangao,,,,,,
7689,fengmisangshenguojiang,,,蜂蜜桑葚果酱,,,fengmisangshenguojiang,,,,,,
9008,fengmixianchengzhi,,,蜂蜜鲜橙汁,,,fengmixianchengzhi,,,,,,
10927,fengmiyouzicha,,,蜂蜜柚子茶,,,fengmiyouzicha,,,,,,
10393,fengmizhibeidangao,,,蜂蜜纸杯蛋糕,,,fengmizhibeidangao,,,,,,
11483,fengqifengdangao,,,丰戚风蛋糕,,,fengqifengdangao,,,,,,
9058,fengqinqiezi,,,风琴茄子,,,fengqinqiezi,,,,,,
11629,fengtangnaiyoujiaxinbing,,,蜂糖奶油夹心饼,,,fengtangnaiyoujiaxinbing,,,,,,
12208,fengweixiajinyinchaofan,,,凤尾虾金银炒饭,,,fengweixiajinyinchaofan,,,,,,
11590,fengweixiaqiuzhengyugao,,,凤尾虾球蒸鱼糕,,,fengweixiaqiuzhengyugao,,,,,,
7985,fengyanguomenyangrou,,,凤眼果焖羊肉,,,fengyanguomenyangrou,,,,,,
8691,fenpiji,,,粉皮鸡,,,fenpiji,,,,,,
9070,fensequnbaihaimiandangao,,,粉色裙摆海绵蛋糕,,,fensequnbaihaimiandangao,,,,,,
11139,fenzhengfanqiexia,,,粉蒸番茄虾,,,fenzhengfanqiexia,,,,,,
11346,fenzhengluobusi,,,粉蒸萝卜丝,,,fenzhengluobusi,,,,,,
10815,fenzhengniqiu,,,粉蒸泥鳅,,,fenzhengniqiu,,,,,,
10791,fenzhengniurou,,,粉蒸牛肉,,,fenzhengniurou,,,,,,
10209,fenzhengpaigu,,,粉蒸排骨,,,fenzhengpaigu,,,,,,
11374,fenzhengtonghao,,,粉蒸茼蒿,,,fenzhengtonghao,,,,,,
8633,fenzhuazhengtangyuan,,,粉爪蒸汤圆,,,fenzhuazhengtangyuan,,,,,,
10997,foshouguachaojikuai,,,佛手瓜炒鸡块,,,foshouguachaojikuai,,,,,,
9952,fudaisu,,,福袋酥,,,fudaisu,,,,,,
11983,fudingroupian,,,福鼎肉片,,,fudingroupian,,,,,,
11634,fuguiyouyupidandoufu,,,富贵有余皮蛋豆腐,,,fuguiyouyupidandoufu,,,,,,
11024,fujianaojiuzhou,,,福建拗九粥,,,fujianaojiuzhou,,,,,,
11110,fujiangcha,,,伏姜茶,,,fujiangcha,,,,,,
8274,furonggeng,,,芙蓉羹,,,furonggeng,,,,,,
9561,furongjipian,,,芙蓉鸡片,,,furongjipian,,,,,,
10110,furubandoujiao,,,腐乳拌豆角,,,furubandoujiao,,,,,,
11454,furujiangya,,,腐乳酱鸭,,,furujiangya,,,,,,
11225,furujichi,,,腐乳鸡翅,,,furujichi,,,,,,
9766,furujiding,,,腐乳鸡丁,,,furujiding,,,,,,
8607,furukaotudou,,,腐乳烤土豆,,,furukaotudou,,,,,,
11948,furuzhengji,,,腐乳蒸鸡,,,furuzhengji,,,,,,
11077,furuzhipaigu,,,腐乳汁排骨,,,furuzhipaigu,,,,,,
9262,furuzhuti,,,腐乳猪蹄,,,furuzhuti,,,,,,
7398,fuyangcaigedatang,,,阜阳菜疙瘩汤,,,fuyangcaigedatang,,,,,,
7936,fuzhoulizhirou,,,福州荔枝肉,,,fuzhoulizhirou,,,,,,
9885,fuzhubanmuer,,,腐竹拌木耳,,,fuzhubanmuer,,,,,,
11770,fuzhubanqincai,,,腐竹拌芹菜,,,fuzhubanqincai,,,,,,
8143,fuzhuchaodonggua,,,腐竹炒冬瓜,,,fuzhuchaodonggua,,,,,,
11674,fuzhumuer,,,腐竹木耳,,,fuzhumuer,,,,,,
9488,fuzhumuerbanxihulu,,,腐竹木耳拌西葫芦,,,fuzhumuerbanxihulu,,,,,,
12157,fuzhumuershaojitui,,,腐竹木耳烧鸡腿,,,fuzhumuershaojitui,,,,,,
10911,fuzufuzhujuan,,,富足腐竹卷,,,fuzufuzhujuan,,,,,,
11979,ganbanluobusi,,,干拌萝卜丝,,,ganbanluobusi,,,,,,
8822,ganbeijisidanbaigeng,,,干贝鸡丝蛋白羹,,,ganbeijisidanbaigeng,,,,,,
8317,ganbeiluobuzhudutang,,,干贝萝卜猪肚汤,,,ganbeiluobuzhudutang,,,,,,
10262,ganbeishaodonggua,,,干贝烧冬瓜,,,ganbeishaodonggua,,,,,,
8511,ganbeiyinyuhaimidangeng,,,干贝银鱼海米蛋羹,,,ganbeiyinyuhaimidangeng,,,,,,
10090,ganbianbaoguniuroumian,,,干煸鲍菇牛肉面,,,ganbianbaoguniuroumian,,,,,,
7822,ganbianbaogusi,,,干煸鲍菇丝,,,ganbianbaogusi,,,,,,
10700,ganbiancaihua,,,干煸菜花,,,ganbiancaihua,,,,,,
7848,ganbianchashugu,,,干煸茶树菇,,,ganbianchashugu,,,,,,
12005,ganbiandoujiao,,,干煸豆角,,,ganbiandoujiao,,,,,,
10924,ganbianhuacai,,,干煸花菜,,,ganbianhuacai,,,,,,
7812,ganbianjiangdou,,,干煸豇豆,,,ganbianjiangdou,,,,,,
9747,ganbianjiaoyanxiami,,,干煸椒盐虾米,,,ganbianjiaoyanxiami,,,,,,
10529,ganbianniurou,,,干煸牛肉,,,ganbianniurou,,,,,,
11446,ganbianniurousi,,,干煸牛肉丝,,,ganbianniurousi,,,,,,
11878,ganbianpinggu,,,干煸平菇,,,ganbianpinggu,,,,,,
8368,ganbianqingjiaodoufu,,,干煸青椒豆腐,,,ganbianqingjiaodoufu,,,,,,
12016,ganbianqingjiaojikuai,,,干煸青椒鸡块,,,ganbianqingjiaojikuai,,,,,,
9199,ganbianrousixingbaogu,,,干煸肉丝杏鲍菇,,,ganbianrousixingbaogu,,,,,,
8201,ganbiansijidou,,,干煸四季豆,,,ganbiansijidou,,,,,,
9615,ganbianxianglayouyu,,,干煸香辣鱿鱼,,,ganbianxianglayouyu,,,,,,
9870,ganbianxingbaogu,,,干煸杏鲍菇,,,ganbianxingbaogu,,,,,,
9791,ganbianyoujicaihua,,,干煸有机菜花,,,ganbianyoujicaihua,,,,,,
9622,ganbianziranhuacai,,,干煸孜然花菜,,,ganbianziranhuacai,,,,,,
12011,ganchaojidanhefen,,,干炒鸡蛋河粉,,,ganchaojidanhefen,,,,,,
7908,ganchashugushaowuhuarou,,,干茶树菇烧五花肉,,,ganchashugushaowuhuarou,,,,,,
12083,gandoujiaoshaorou,,,干豆角烧肉,,,gandoujiaoshaorou,,,,,,
11667,ganenjiekaoji,,,感恩节烤鸡,,,ganenjiekaoji,,,,,,
11284,gangshibingpiyuebing,,,港式冰皮月饼,,,gangshibingpiyuebing,,,,,,
8108,ganguobangdangao,,,干果磅蛋糕,,,ganguobangdangao,,,,,,
7986,ganguocaihua,,,干锅菜花,,,ganguocaihua,,,,,,
11680,ganguodoufu,,,干锅豆腐,,,ganguodoufu,,,,,,
9811,ganguoguojiangmianbao,,,干果果酱面包,,,ganguoguojiangmianbao,,,,,,
10824,ganguohuacai,,,干锅花菜,,,ganguohuacai,,,,,,
10984,ganguoluosiji,,,干锅螺蛳鸡,,,ganguoluosiji,,,,,,
8992,ganguotudoupian,,,干锅土豆片,,,ganguotudoupian,,,,,,
10196,ganguoxianmianbao,,,干果馅面包,,,ganguoxianmianbao,,,,,,
7541,ganhuaguchaolarou,,,干花菇炒腊肉,,,ganhuaguchaolarou,,,,,,
10126,ganjianchangyu,,,干煎鲳鱼,,,ganjianchangyu,,,,,,
11951,ganjiandougan,,,干煎豆干,,,ganjiandougan,,,,,,
10692,ganjiangdoutunjigu,,,干豇豆炖脊骨,,,ganjiangdoutunjigu,,,,,,
9013,ganjianheijiaodaiyu,,,干煎黑椒带鱼,,,ganjianheijiaodaiyu,,,,,,
10059,ganjianxingbaogu,,,干煎杏鲍菇,,,ganjianxingbaogu,,,,,,
12148,ganlancaiqiukuichaofan,,,橄榄菜秋葵炒饭,,,ganlancaiqiukuichaofan,,,,,,
17650,ganlanshala,,,甘蓝沙拉,,,ganlanshala,,,,,,
11116,ganlansijidanchaobing,,,甘蓝丝鸡蛋炒饼,,,ganlansijidanchaobing,,,,,,
8619,ganlanyouheijiaojiandaxia,,,橄榄油黑椒煎大虾,,,ganlanyouheijiaojiandaxia,,,,,,
10975,ganlanyouxiangjianxiaotudou,,,橄榄油香煎小土豆,,,ganlanyouxiangjianxiaotudou,,,,,,
9506,ganlanyouyanmaimianbao,,,橄榄油燕麦面包,,,ganlanyouyanmaimianbao,,,,,,
17654,ganlanzhanjiang,,,橄榄蘸酱,,,ganlanzhanjiang,,,,,,
12220,ganlanzhufeitang,,,橄榄猪肺汤,,,ganlanzhufeitang,,,,,,
9051,ganshaobaicai,,,干烧白菜,,,ganshaobaicai,,,,,,
7504,ganshaoluyu,,,干烧鲈鱼,,,ganshaoluyu,,,,,,
11087,gansunjieshaoniunan,,,干笋孑烧牛腩,,,gansunjieshaoniunan,,,,,,
17653,ganzangliaoli,,,肝脏料理,,,ganzangliaoli,,,,,,
7920,ganzhadaiyu,,,干炸带鱼,,,ganzhadaiyu,,,,,,
9794,ganzhaxiaodaoyu,,,干炸小刀鱼,,,ganzhaxiaodaoyu,,,,,,
11804,ganzhayu,,,干炸鱼,,,ganzhayu,,,,,,
8587,ganzishaorou,,,干子烧肉,,,ganzishaorou,,,,,,
8214,gaoliangchashaobao,,,高梁叉烧包,,,gaoliangchashaobao,,,,,,
7747,gaoliangxiaomidoujiang,,,高粱小米豆浆,,,gaoliangxiaomidoujiang,,,,,,
10173,gaoshengpaigu,,,高升排骨,,,gaoshengpaigu,,,,,,
12067,gayayutundoufu,,,嘎牙鱼炖豆腐,,,gayayutundoufu,,,,,,
7501,gongbaojiding,,,宫保鸡丁,,,gongbaojiding,,,,,,
11655,gongbaomoguji,,,宫爆蘑菇鸡,,,gongbaomoguji,,,,,,
8233,gongbaoxia,,,宫保虾,,,gongbaoxia,,,,,,
11388,gongbaoxingbaogu,,,宫保杏鲍菇,,,gongbaoxingbaogu,,,,,,
7819,gongtingniurousubing,,,宫廷牛肉酥饼,,,gongtingniurousubing,,,,,,
11398,gougoufantangbinggan,,,狗狗翻糖饼干,,,gougoufantangbinggan,,,,,,
8189,gouqicaiyugudoufutang,,,枸杞菜鱼骨豆腐汤,,,gouqicaiyugudoufutang,,,,,,
8686,gouqidoujiang,,,枸杞豆浆,,,gouqidoujiang,,,,,,
9465,gouqijiuniangdanhuatang,,,枸杞酒酿蛋花汤,,,gouqijiuniangdanhuatang,,,,,,
11709,gouqilianoumixiangdoujiang,,,枸杞莲藕米香豆浆,,,gouqilianoumixiangdoujiang,,,,,,
8344,gouqiningmengcha,,,枸杞柠檬茶,,,gouqiningmengcha,,,,,,
8591,gouqisangxierouzhitang,,,枸杞桑叶肉汁汤,,,gouqisangxierouzhitang,,,,,,
11150,gouqixiaomishanyaohu,,,枸杞小米山药糊,,,gouqixiaomishanyaohu,,,,,,
9787,gouqiyinergeng,,,枸杞银耳羹,,,gouqiyinergeng,,,,,,
10351,gouqiyumichamizhou,,,枸杞玉米碴米粥,,,gouqiyumichamizhou,,,,,,
10220,gouqizhengxueli,,,枸杞蒸雪梨,,,gouqizhengxueli,,,,,,
10305,guamianjirouwan,,,挂面鸡肉丸,,,guamianjirouwan,,,,,,
10508,guazisu,,,瓜子酥,,,guazisu,,,,,,
7671,gudianqiaokelidangao,,,古典巧克力蛋糕,,,gudianqiaokelidangao,,,,,,
12161,guifeidoufu,,,贵妃豆腐,,,guifeidoufu,,,,,,
10669,guihuadoufu,,,桂花豆腐,,,guihuadoufu,,,,,,
9686,guihuajiuniangwanzi,,,桂花酒酿丸子,,,guihuajiuniangwanzi,,,,,,
8281,guihualianou,,,桂花莲藕,,,guihualianou,,,,,,
12183,guihualianougeng,,,桂花莲藕羹,,,guihualianougeng,,,,,,
8890,guihuamatibingqilin,,,桂花马蹄冰淇淋,,,guihuamatibingqilin,,,,,,
9349,guihuamijiang,,,桂花蜜酱,,,guihuamijiang,,,,,,
11391,guihuanailuobuding,,,桂花奶酪布丁,,,guihuanailuobuding,,,,,,
10227,guihuanuomiou,,,桂花糯米藕,,,guihuanuomiou,,,,,,
11924,guihuanuomizao,,,桂花糯米枣,,,guihuanuomizao,,,,,,
12095,guihuashanyao,,,桂花山药,,,guihuashanyao,,,,,,
9734,guihuasuanmeitang,,,桂花酸梅汤,,,guihuasuanmeitang,,,,,,
11894,guihuasuannaidangao,,,桂花酸奶蛋糕,,,guihuasuannaidangao,,,,,,
12022,guihuataoxiaozaomigeng,,,桂花桃胶皂米羹,,,guihuataoxiaozaomigeng,,,,,,
8759,guihuayanmainuomibing,,,桂花燕麦糯米饼,,,guihuayanmainuomibing,,,,,,
10638,guihuayinerlianzihu,,,桂花银耳莲子糊,,,guihuayinerlianzihu,,,,,,
8794,guihuayinertaoxiaogeng,,,桂花银耳桃胶羹,,,guihuayinertaoxiaogeng,,,,,,
17662,guipitianjiang,,,桂皮甜酱,,,guipitianjiang,,,,,,
9004,guiweinanguapai,,,桂味南瓜派,,,guiweinanguapai,,,,,,
8967,guixiangtangcuxiaopai,,,桂香糖醋小排,,,guixiangtangcuxiaopai,,,,,,
8862,guiyuanhongzaonai,,,桂圆红枣奶,,,guiyuanhongzaonai,,,,,,
8276,guiyuanhongzaoyinergeng,,,桂圆红枣银耳羹,,,guiyuanhongzaoyinergeng,,,,,,
9612,guiyuanqianshijizhuatang,,,桂圆芡实鸡爪汤,,,guiyuanqianshijizhuatang,,,,,,
10665,gumiguihuazhou,,,菰米桂花粥,,,gumiguihuazhou,,,,,,
9494,guobalaziji,,,锅巴辣子鸡,,,guobalaziji,,,,,,
8491,guobaodoufu,,,锅包豆腐,,,guobaodoufu,,,,,,
7782,guobaorou,,,锅包肉,,,guobaorou,,,,,,
12126,guoganzaliangzhou,,,果干杂粮粥,,,guoganzaliangzhou,,,,,,
10366,guojiangcaisedangaojuan,,,果酱彩色蛋糕卷,,,guojiangcaisedangaojuan,,,,,,
8944,guojiangjiaxintusi,,,果酱夹心土司,,,guojiangjiaxintusi,,,,,,
8544,guojiangmianbaojuan,,,果酱面包卷,,,guojiangmianbaojuan,,,,,,
11917,guojiangsanmingzhi,,,果酱三明治,,,guojiangsanmingzhi,,,,,,
12105,guojiangxiaosubing,,,果酱小酥饼,,,guojiangxiaosubing,,,,,,
7583,guojiangyu,,,过江鱼,,,guojiangyu,,,,,,
7874,guoliangpi,,,裹凉皮,,,guoliangpi,,,,,,
8027,guorenbocai,,,果仁菠菜,,,guorenbocai,,,,,,
12227,guorendiaomaitusi,,,果仁莜麦吐司,,,guorendiaomaitusi,,,,,,
10760,guorenmianbao,,,果仁面包,,,guorenmianbao,,,,,,
10982,guorensuannai,,,果仁酸奶,,,guorensuannai,,,,,,
10925,guorentusi,,,果仁吐司,,,guorentusi,,,,,,
10686,guoroudangaojuan,,,果肉蛋糕卷,,,guoroudangaojuan,,,,,,
12009,guotadoufu,,,锅塌豆腐,,,guotadoufu,,,,,,
11220,guoweisanbeiji,,,果味三杯鸡,,,guoweisanbeiji,,,,,,
11083,guoweishuiyatang,,,果味水鸭汤,,,guoweishuiyatang,,,,,,
10401,guoyanchaofan,,,国宴炒饭,,,guoyanchaofan,,,,,,
11654,gutangchemian,,,骨汤扯面,,,gutangchemian,,,,,,
17651,guwudouleishala,,,谷物豆类沙拉,,,guwudouleishala,,,,,,
11485,guwuzhibeidangao,,,谷物纸杯蛋糕,,,guwuzhibeidangao,,,,,,
10441,haicanchaomian,,,海参炒面,,,haicanchaomian,,,,,,
11907,haicankoumotujitang,,,海参口蘑土鸡汤,,,haicankoumotujitang,,,,,,
12164,haicanxiaomizhou,,,海参小米粥,,,haicanxiaomizhou,,,,,,
8655,haicanzhengdangeng,,,海参蒸蛋羹,,,haicanzhengdangeng,,,,,,
12180,haidaibandouya,,,海带拌豆芽,,,haidaibandouya,,,,,,
7451,haidaizhimafamianbing,,,海带芝麻发面饼,,,haidaizhimafamianbing,,,,,,
12059,haihongbaicaijidantang,,,海虹白菜鸡蛋汤,,,haihongbaicaijidantang,,,,,,
10242,hailushuangpinpisa,,,海陆双拼披萨,,,hailushuangpinpisa,,,,,,
7648,haimianbaobaosanmingzhi,,,海绵宝宝三明治,,,haimianbaobaosanmingzhi,,,,,,
11936,haimianjidangao,,,海绵鸡蛋糕,,,haimianjidangao,,,,,,
9909,haimianxiaodangao,,,海绵小蛋糕,,,haimianxiaodangao,,,,,,
10558,haimidonggua,,,海米冬瓜,,,haimidonggua,,,,,,
9150,haimishaodonggua,,,海米烧冬瓜,,,haimishaodonggua,,,,,,
8725,haimitangmian,,,海米汤面,,,haimitangmian,,,,,,
8371,haimixianggumenfan,,,海米香菇焖饭,,,haimixianggumenfan,,,,,,
8968,hainanjifan,,,海南鸡饭,,,hainanjifan,,,,,,
11937,haitaibobing,,,海苔薄饼,,,haitaibobing,,,,,,
12170,haitailaohubiandang,,,海苔老虎便当,,,haitailaohubiandang,,,,,,
9345,haitaizhishimianbao,,,海苔芝士面包,,,haitaizhishimianbao,,,,,,
9903,haitunjiroufan,,,海豚鸡肉饭,,,haitunjiroufan,,,,,,
9144,haiweilimaimenfan,,,海味藜麦焖饭,,,haiweilimaimenfan,,,,,,
8521,haixiancaomimuerzhou,,,海鲜糙米木耳粥,,,haixiancaomimuerzhou,,,,,,
9270,haixiandanta,,,海鲜蛋挞,,,haixiandanta,,,,,,
9020,haixianguchaojidan,,,海鲜菇炒鸡蛋,,,haixianguchaojidan,,,,,,
11429,haixianguchaorou,,,海鲜菇炒肉,,,haixianguchaorou,,,,,,
10677,haixiangurouwantang,,,海鲜菇肉丸汤,,,haixiangurouwantang,,,,,,
10068,haixianjiangshaorou,,,海鲜酱烧肉,,,haixianjiangshaorou,,,,,,
10622,haixianjidanchaoqiukui,,,海鲜鸡蛋炒秋葵,,,haixianjidanchaoqiukui,,,,,,
8183,haixiankalifan,,,海鲜咖喱饭,,,haixiankalifan,,,,,,
9043,haixianlusunhuifan,,,海鲜芦笋烩饭,,,haixianlusunhuifan,,,,,,
7539,haixiantangmian,,,海鲜汤面,,,haixiantangmian,,,,,,
8414,haixianweishougongbaozi,,,海鲜味手工包子,,,haixianweishougongbaozi,,,,,,
11776,haixianyidalimian,,,海鲜意大利面,,,haixianyidalimian,,,,,,
8369,haixianyipintang,,,海鲜一品汤,,,haixianyipintang,,,,,,
11960,halisiguatang,,,蛤蜊丝瓜汤,,,halisiguatang,,,,,,
8930,haliyundoumian,,,蛤蜊芸豆面,,,haliyundoumian,,,,,,
11623,hamiguabingqilin,,,哈密瓜冰淇淋,,,hamiguabingqilin,,,,,,
11593,hangjiaobaojizhen,,,杭椒爆鸡胗,,,hangjiaobaojizhen,,,,,,
9993,hangjiaoniuliu,,,杭椒牛柳,,,hangjiaoniuliu,,,,,,
11179,hanguoshiguobanfan,,,韩国石锅拌饭,,,hanguoshiguobanfan,,,,,,
7973,hanshibanfan,,,韩式拌饭,,,hanshibanfan,,,,,,
10304,hanshibuduihuoguo,,,韩式部队火锅,,,hanshibuduihuoguo,,,,,,
10146,hanshichaoniangao,,,韩式炒年糕,,,hanshichaoniangao,,,,,,
7641,hanshifeiniushiguobanfan,,,韩式肥牛石锅拌饭,,,hanshifeiniushiguobanfan,,,,,,
7847,hanshilachaojirou,,,韩式辣炒鸡肉,,,hanshilachaojirou,,,,,,
8242,hanshilachaowuhuarou,,,韩式辣炒五花肉,,,hanshilachaowuhuarou,,,,,,
9684,hanshilahaixianmian,,,韩式辣海鲜面,,,hanshilahaixianmian,,,,,,
8042,hanshilajiangbanfan,,,韩式辣酱拌饭,,,hanshilajiangbanfan,,,,,,
10929,hanshilajiangbanyouyu,,,韩式辣酱拌鱿鱼,,,hanshilajiangbanyouyu,,,,,,
10255,hanshilajiangbaotudoufen,,,韩式辣酱爆土豆粉,,,hanshilajiangbaotudoufen,,,,,,
10072,hanshilajiangbaoyouyu,,,韩式辣酱爆鱿鱼,,,hanshilajiangbaoyouyu,,,,,,
9039,hanshilengmian,,,韩式冷面,,,hanshilengmian,,,,,,
7980,hanshiniangaohuoguo,,,韩式年糕火锅,,,hanshiniangaohuoguo,,,,,,
9564,hanshipaocaichaofan,,,韩式泡菜炒饭,,,hanshipaocaichaofan,,,,,,
12051,hanshipaocaitang,,,韩式泡菜汤,,,hanshipaocaitang,,,,,,
11314,hanshipaocaitudoubing,,,韩式泡菜土豆饼,,,hanshipaocaitudoubing,,,,,,
8069,hanshishucaidajiangtang,,,韩式蔬菜大酱汤,,,hanshishucaidajiangtang,,,,,,
9809,hanshisuanlayouyubanfan,,,韩式酸辣鱿鱼拌饭,,,hanshisuanlayouyubanfan,,,,,,
7727,hanshizhajiangmian,,,韩式炸酱面,,,hanshizhajiangmian,,,,,,
9617,hanshizhugutudoutang,,,韩式猪骨土豆汤,,,hanshizhugutudoutang,,,,,,
9960,haohuataiwanxiangchangpisa,,,豪华台湾香肠披萨,,,haohuataiwanxiangchangpisa,,,,,,
9522,haohuaxiaolianbiandang,,,豪华笑脸便当,,,haohuaxiaolianbiandang,,,,,,
10402,haoyougaizhixianggu,,,耗油盖汁香菇,,,haoyougaizhixianggu,,,,,,
8322,hebaodanzhuguamian,,,荷包蛋煮挂面,,,hebaodanzhuguamian,,,,,,
11084,hefengjinlishaoguozi,,,和风锦鲤烧果子,,,hefengjinlishaoguozi,,,,,,
11512,hefengshaoguozi,,,和风烧果子,,,hefengshaoguozi,,,,,,
11264,hehuasu,,,荷花酥,,,hehuasu,,,,,,
9964,heianliaolimeiqiudangao,,,黑暗料理煤球蛋糕,,,heianliaolimeiqiudangao,,,,,,
8602,heibulinruluopai,,,黑布林乳酪派,,,heibulinruluopai,,,,,,
11355,heidatouchaozhurou,,,黑大头炒猪肉,,,heidatouchaozhurou,,,,,,
10587,heidoumenniunan,,,黑豆焖牛腩,,,heidoumenniunan,,,,,,
9334,heidouzhamantou,,,黑豆渣馒头,,,heidouzhamantou,,,,,,
9700,heihujiaohongjiujianyangpai,,,黑胡椒红酒煎羊排,,,heihujiaohongjiujianyangpai,,,,,,
11196,heihujiaojiroupisa,,,黑胡椒鸡肉披萨,,,heihujiaojiroupisa,,,,,,
7895,heihujiaokaowuhuarou,,,黑胡椒烤五花肉,,,heihujiaokaowuhuarou,,,,,,
9525,heihujiaokaoxia,,,黑胡椒烤虾,,,heihujiaokaoxia,,,,,,
9169,heihujiaokaoxianggu,,,黑胡椒烤香菇,,,heihujiaokaoxianggu,,,,,,
11710,heihujiaotudoubing,,,黑胡椒土豆饼,,,heihujiaotudoubing,,,,,,
7482,heijiaodaxiagan,,,黑椒大虾干,,,heijiaodaxiagan,,,,,,
8517,heijiaojiliuchaojianjiao,,,黑椒鸡柳炒尖椒,,,heijiaojiliuchaojianjiao,,,,,,
11750,heijiaojiroupisa,,,黑椒鸡肉披萨,,,heijiaojiroupisa,,,,,,
7618,heijiaokaojichuan,,,黑椒烤鸡串,,,heijiaokaojichuan,,,,,,
12129,heijiaokaomian,,,黑椒烤面,,,heijiaokaomian,,,,,,
8924,heijiaokaoniupai,,,黑椒烤牛排,,,heijiaokaoniupai,,,,,,
10857,heijiaokaoxia,,,黑椒烤虾,,,heijiaokaoxia,,,,,,
10671,heijiaoniupai,,,黑椒牛排,,,heijiaoniupai,,,,,,
8338,heijiaoniurouding,,,黑椒牛肉丁,,,heijiaoniurouding,,,,,,
11945,heijiaoniuroufu,,,黑椒牛肉脯,,,heijiaoniuroufu,,,,,,
7476,heijiaopaigu,,,黑椒排骨,,,heijiaopaigu,,,,,,
10583,heijiaorousiyimian,,,黑椒肉丝意面,,,heijiaorousiyimian,,,,,,
8417,heijiaoshaozhixingbaogu,,,黑椒烧汁杏鲍菇,,,heijiaoshaozhixingbaogu,,,,,,
7882,heijiaoshupian,,,黑椒薯片,,,heijiaoshupian,,,,,,
9793,heijiaotudou,,,黑椒土豆,,,heijiaotudou,,,,,,
11903,heilongjiangkaodamahayu,,,黑龙江烤大马哈鱼,,,heilongjiangkaodamahayu,,,,,,
8312,heimidangao,,,黑米蛋糕,,,heimidangao,,,,,,
10855,heimifantuan,,,黑米饭团,,,heimifantuan,,,,,,
9417,heimigao,,,黑米糕,,,heimigao,,,,,,
8980,heimihuajuan,,,黑米花卷,,,heimihuajuan,,,,,,
11353,heimiputaoganfagao,,,黑米葡萄干发糕,,,heimiputaoganfagao,,,,,,
9740,heimizhou,,,黑米粥,,,heimizhou,,,,,,
11117,heimizishuzhou,,,黑米紫薯粥,,,heimizishuzhou,,,,,,
8105,heimuerbaicairougutang,,,黑木耳白菜肉骨汤,,,heimuerbaicairougutang,,,,,,
11722,heimuerjiangchaoyouyu,,,黑木耳酱炒鱿鱼,,,heimuerjiangchaoyouyu,,,,,,
10891,heimuerqingchangzhou,,,黑木耳清肠粥,,,heimuerqingchangzhou,,,,,,
8376,heiniuganjunluroufan,,,黑牛肝菌卤肉饭,,,heiniuganjunluroufan,,,,,,
9076,heiniuganjunmapodoufu,,,黑牛肝菌麻婆豆腐,,,heiniuganjunmapodoufu,,,,,,
10813,heiqiaokelibanlidangao,,,黑巧克力板栗蛋糕,,,heiqiaokelibanlidangao,,,,,,
7538,heiqiaokelibingqilin,,,黑巧克力冰淇淋,,,heiqiaokelibingqilin,,,,,,
10342,heisenlinhongzaodangao,,,黑森林红枣蛋糕,,,heisenlinhongzaodangao,,,,,,
12196,heisenlinluodangao,,,黑森林裸蛋糕,,,heisenlinluodangao,,,,,,
